Date,msft,aapl,tsla,amzn,meta,brk-b,goog,jnj,jpm,v,pg,ma,intc,unh,bac,t,hd,xom,dis,vz,ko,mrk,cmcsa,cvx,pep,pfe,^gspc
2020-09-02 00:00:00-04:00,1.5886002696968506,-4.710796983797612,-7.067970388051833,-0.44033562466864645,1.1966926007231407,1.6014019804488153,3.153713747707138,1.9762130330470837,1.6724018558302314,1.08556060546311,1.7080590087860676,0.9176509003144926,1.9904404719225661,2.398189474233465,1.8831657351767652,1.1111214626261685,0.818236045497066,-0.10208029092193396,1.2999442460818138,2.2798570594962047,3.574921237834747,2.8183470194910867,0.26566069681017596,0.15627463119315801,2.631020743641588,1.155904686596481,1.0355133771651572
2020-09-03 00:00:00-04:00,-5.508513664375704,-4.9884108648919465,-0.056506255559663314,-3.4738754842898802,-1.672848034786182,-1.7648435531666866,-4.134019791703745,-3.530613430702234,-1.9638861833280143,-2.8569844589840647,-1.7937182581953763,-4.2548874588852685,-4.187331442188843,-1.8246075758070999,-2.104438276011699,-0.642092296172142,-4.613510613758972,-0.23012056042788423,-1.501050673630159,-0.3629784169075748,-1.8224996053319964,-2.5734095451433405,-2.632776906634706,-0.9358131908624808,-2.439556055386677,-2.664859014762595,-3.1744725064277466
2020-09-04 00:00:00-04:00,-0.3967429237091947,0.7357862810026818,3.707686516369494,-0.7096363580281277,-1.5986944569143906,-0.7466057023362049,-2.0879367490678082,-1.0633185735410415,-0.5120083814042286,-1.8713895972520873,0.10875730102155833,-2.385010122077021,-0.8985311737241745,-1.43591111673085,1.054998832205309,-0.7137855904596941,-2.1842019603784046,-0.9723349643605463,-1.3334301337892511,1.3296851395553445e-14,0.19593727878198913,-0.36366605162378224,-1.0803773384413191,-0.6468816692533413,-0.6485848847504982,-0.35752640089293125,-0.7773693600861961
2020-09-08 00:00:00-04:00,-1.8947891890890314,-1.0015998959267247,-7.810179388158184,0.18541096572595414,-0.04425251348536825,0.23875310614084982,-0.07308812565900048,-2.030437469421327,-3.062463669059569,-0.3297961746538011,-1.89790329654795,0.3395253239457263,-0.7156055068053108,-1.2302370368414088,-2.5902661188497578,0.033887850384123924,0.7984937261181277,-0.18335266338137493,1.6467894972683699,-1.400948834802538,-2.248542448424292,-3.1321219441401573,-9.215955362335883e-06,-1.9374218748218102,-2.036150954918432,-1.6699005585818623,-1.2017321919919643
2020-09-09 00:00:00-04:00,1.7464086112079915,0.05114009439977785,2.642782920245601,2.007575499405681,-0.7489360601441123,0.3096152253573654,-0.03661419448821128,1.03540608869025,0.06937968960762146,-0.14213449925549368,1.2522589967215971,0.6624660517131167,0.18138716350158027,0.7499507788868215,-0.5095770891964695,-0.8852371649682167,1.653220150556961,-1.0540009446422538,-0.6898606514207688,-0.1332268061654106,1.1755335036977468,1.307726034817242,1.367705866645355,0.07496883607259966,1.1742341393705344,-0.30404212248787543,0.857317912332443
2020-09-10 00:00:00-04:00,-3.9100231683046363,-6.053399309099125,-4.004415162340056,-4.1608004459737415,-2.767732302246171,-1.2580303930132963,-1.8681215579777626,-1.592831735925514,-1.5726812980813334,-1.6473194852235338,-1.0387577257270593,-2.889900918370071,-2.1241766229913623,-2.669076022962981,-2.2275393858475097,-1.6257517991014527,-1.947181413864265,-3.432445814971261,-0.2702301509179212,-1.175893690229655,-0.6999968906157004,-1.3880712862793367,-1.4311792346078398,-3.173390230171698,-1.3653866039210556,-1.5427900641588739,-2.197242998300398
2020-09-11 00:00:00-04:00,-1.5537155061187922,-2.2946634918738105,-2.473707174081183,-2.967370238453154,-1.294029630016268,-0.03212376752698803,-1.0047870846545084,0.49397464715729233,1.0883610386287272,-0.44847972817752757,0.3257659754349974,-1.381189783473666,0.040576927313124886,-1.190790834239897,1.0980338340614697,0.13792657184972754,0.8503769379636896,-0.623328514961049,-1.5104406020220589,0.3512277659425793,1.2926045684506495,0.757586322020932,1.2983971404112358,-0.7079468665346107,0.4344276871786845,0.9148817523977312,-0.3510950583695717
2020-09-14 00:00:00-04:00,0.5695916207031085,0.5547912035129438,9.215485463260164,-2.254939410760152,-1.8035011912920729,0.42739039327630907,-1.2983148221111842,0.15504614197504352,0.9368586640347242,0.7951867932640149,0.1370572437034964,1.0720356413539245,1.1333766890068775,1.8018595441646683,0.31068711519191644,0.13724063603460493,0.7482651520349607,-0.6819540253381953,-0.9752371651785715,0.49734614660588056,-0.5126993682167922,-0.04753091516067439,0.5522777722950781,-0.24583058621992482,0.10245401248212037,1.756296326181879,0.5905052175556931
2020-09-15 00:00:00-04:00,0.1724380797913498,-2.4147487505370875,2.934894577257137,0.632739854072812,0.6423903948834608,-0.5206903155824754,0.3529109785496528,-0.37611495794840133,-3.475033348066772,-0.6621325014369467,-0.11540677804619129,-1.0615013737094938,0.41998987198721077,-0.917881900644645,-1.9383062748844868,-0.24037257593797876,0.8894104749831488,-1.4612413120813916,-0.1676327426811821,0.8085631041992111,0.09794969824021106,-0.6175064300756623,2.798113000836718,-1.5848056432938826,-0.6341190909210306,-0.6222695700218271,-0.19199192610317117
2020-09-16 00:00:00-04:00,-2.716414748185442,-2.764653687192638,0.4278270918265099,-3.3101573834971294,-1.4306389224440976,-0.31422307614802253,-2.277601814721436,-0.6671086601804421,0.27081728381972237,-0.7848683518735614,-1.3580446765825644,0.16676005020562823,-0.2779255194120029,-0.8319151471060602,1.2499987892806677,0.37618921267852223,-1.4131831115328886,3.570490743283947,-0.0605661543437704,-0.2650463751020979,-0.3150062322854333,1.2504426597669993,-0.5127150058506617,2.8131353782493993,-0.9631079949899005,-1.359408093459863,-0.7603032443936731
2020-09-17 00:00:00-04:00,1.4094996447712747,0.5619022756262302,1.849173764798563,-0.017283689653906288,-1.357817814782426,-0.18803194513693897,-0.031435231027521895,-0.5911387143013407,-0.14205318513861495,1.178919109937548,0.3344780813136974,0.674635836387052,1.8879271009145486,0.1573909663048879,0.8678470223360895,-0.2752082043168232,0.7322430413951077,1.190478096031743,-0.25341869755889845,-0.01649447650480342,0.6528311262403672,0.3035976930288111,-0.7898130346476238,1.5992012147749413,-0.14264447004404815,0.10860687587509914,0.30234948106272197
2020-09-18 00:00:00-04:00,-1.202656654249106,-3.3320903313488124,-1.3095157488719746,-2.600083923314787,-2.3244743775244254,-0.3986962515098131,-2.604128889580997,1.7897826231411003,0.4677164904337809,-1.4115868535803393,0.334855842926763,-0.8799179170508691,-0.8819367843711617,0.9772129185389696,0.23800665625347583,-0.38025243171886397,-1.1701128448590163,-0.9142363801864988,-0.6763547260844024,0.28168711390806933,-0.5946548349421145,0.27968308264205716,-0.48608313933245756,0.4219214983475473,-1.70380880577517,-0.40947609514990385,-1.1420471474048304
2020-09-21 00:00:00-04:00,2.641449107371356,5.032697907833325,-0.8322439048539311,1.8230224346934727,0.2458193130587075,-0.46004868457593756,-0.6218727510195379,-1.7091634595436742,0.1154307096913696,-1.2458883557853138,-0.21208731932354868,-0.4941269138411996,0.6637288242795917,-0.4278213739937881,-0.4086405063205462,-0.5937832259899112,0.1762241227547513,5.9630096510557355e-06,-0.4545089531772616,-0.6542443212997273,-1.3444774565104254,-2.1532438365923845,-0.5371392672770531,0.07864374690869744,0.6629217985729452,-0.9717102041786241,-0.1374558735617285
2020-09-22 00:00:00-04:00,1.1377881959095018,-0.7781221521742318,-1.2658180042268388,3.040912413194326,0.5652610172350344,0.7564486123807372,1.0488191478606033,-0.33284495193973807,-0.7319427877130458,1.231559827852867,1.0655504628001005,1.7297388387279238,0.12013115292729863,-1.420498903154725,-1.3784372341580615,-0.07014409647107286,0.5963940256697711,-2.617495053417223,1.5328959690875477,0.1504588273627982,1.1075379925830382,-0.19290018146967705,2.7061960643947747,-0.8208580713209526,0.8702063885607334,1.2138062339224145,0.5977876489029368
2020-09-23 00:00:00-04:00,-3.644264161723442,-4.200896083475494,-6.520135596059785,-4.019189942238718,-2.5058188608605203,-2.065742005842469,-3.078702106370866,-2.1046752229730115,-2.1996993130861,-2.779354279276511,-1.5479547504335704,-3.1768917093567475,-2.068828641016041,-0.9789775104798877,-3.6113419157642803,-2.43989041739912,-3.327715640960758,-3.6638489524942432,-3.0743031741202618,-1.5617002225729653,-3.1528651208235803,-0.5566926351933945,-1.8518610643639286,-5.059078801884108,-1.2976950326479881,-0.94443807584048,-2.570041507195727
2020-09-24 00:00:00-04:00,1.6437721773847125,2.8183286557425595,6.18633727923666,1.3908292141844247,1.2142823685006443,-0.2012256451173557,1.2084366537858633,0.0760580380950144,0.36694596006786406,0.18925219424827672,0.18258835358275577,1.5264458649354404,1.281531983797354,0.16059632844321925,-0.1713667084374345,0.6062772453481192,-0.003743658541388825,-0.23311828866526868,0.4571781927995182,0.32099785625481203,1.0061718949708505,1.26277661054543,1.1159872324443927,0.7660210217429938,0.10640488296045107,-0.5313013371412699,0.6298976698283122
2020-09-25 00:00:00-04:00,2.054657315073074,3.4289196967191358,3.405020499011179,1.3010788077682363,2.126996810277245,1.6393428359567406,0.8533119880376232,1.1396427436320422,1.5191934012696549,1.130535047260685,1.257081666124105,1.8476118572341744,1.9623538001147633,3.719007876360737,0.8939850566831506,0.46362854382596397,1.6235044204255609,1.8475855230009817,2.129031765845514,0.9092528010747721,1.0673243939548696,0.9405466495345474,1.7335018425320106,1.141595562077059,1.9917658372774012,1.414697005910853,1.8736031226694039
2020-09-28 00:00:00-04:00,-0.6875714181660253,-0.043502782068382616,-0.8119654125405081,0.7939348855132915,-1.0045894006258467,0.14985111711646176,-0.6616566703598442,0.25831339757789995,1.1439415252069838,-0.1547589324993936,-0.398524073363813,0.526001531823754,1.7888269127466765,-1.0421040068018794,0.8717351203450626,0.21142499983566632,0.14686654631706958,0.4814802218312079,0.19048961650831692,-0.33693577891546317,-0.06087359298335691,-0.5316661092609185,-0.2780176920052876,0.3922756613793841,1.3988605620746397,0.6320345785744577,0.5281117912867236
2020-09-29 00:00:00-04:00,-1.008393266488039,-0.40319633394744014,0.7325726040457363,-0.9701466539571552,1.5203066795596114,-1.496860796397986,-0.07214363593332544,-0.3672029196759286,-0.7131624274330663,-0.5716157342040911,-0.8232468114647671,-0.6424092610810354,-0.23441805298294785,0.15781044825973572,-0.8834712366128527,-0.2119986557977709,-0.4740642639864421,-2.1003538272132625,-0.4146703642257087,-0.06752434673993761,-0.9607547798345671,-0.9523858128650827,-1.4069126903404507,-2.9207213884135648,-1.093601218842154,-0.7188028658858538,-0.46320162698446105
2020-09-30 00:00:00-04:00,1.2361629336952522,1.7442336204738174,1.7924925516433974,0.24104073772616108,-0.030552535971183202,0.8593978632822834,0.19053757845229827,0.9604995713918294,0.9556521507083385,-0.4400607208305062,0.597178297860539,0.4347020613496912,1.0428441703080862,2.4858069323857084,1.2868387877908667,0.4559853443912932,1.5231876075069979,-0.9029930744058118,0.6769857792465961,0.05043300243341882,0.20254907086194865,0.8318217374783271,-0.6052714367551849,-0.34718669977159394,0.4401159649361716,1.1716713275824897,0.6479345543413619
2020-10-01 00:00:00-04:00,-0.484803967164666,-0.727813942375921,1.6512013793378177,0.4116461440444132,0.48006554245815347,-1.0753696506707513,0.39058091922812804,-1.3507939828689934,-0.1546970604636824,0.5606094691082177,-0.24418006641582385,0.3290745069983483,-0.30627841169855347,0.051118038234361354,-0.7054113338479597,-0.10530535329026575,-0.6555866658947521,-1.9921582907745075,-1.3218756914158267,0.08410299880195549,-0.5286500822705771,-1.8863002729835852,-0.27993340215231877,-1.547855631317243,0.965909503461887,-1.4847430843596605,-0.14996652526470533
2020-10-02 00:00:00-04:00,-0.8778222947753198,0.11502832445592201,-1.5177476204481823,-0.9161621093750001,-0.4885700552988748,0.6345280729069273,-0.24753342810309503,0.020524519285619734,2.696895476590535,0.724705334999902,0.13758676922061647,0.1652738924127338,-0.9605910728502732,-0.038472560067378626,2.3543893194119376,1.4295586454780187,1.56457949767067,2.213447882212067,0.45696056633451776,-0.08440844094150773,1.2155636786181625,1.0668142568630562e-05,-1.4396494501102288,3.1886500025947435,-0.8836866117225164,0.8796128405994311,0.28311802850108286
2020-10-05 00:00:00-04:00,1.5020529350791603,2.2231664688402675,0.5473528089375329,1.6679164513606088,0.925744094447784,-0.3437538733475962,1.3330929199455248,0.8297996661725114,0.7269801645421916,0.4077832655251471,0.48066444643019984,0.45736766940694673,0.7544968684658979,0.9681023378704993,0.4061672279818362,0.6278246692337845,0.4183003426041418,1.2448190151369254,0.08916317411252556,0.050275668895471526,-0.10125403857378198,0.012281225366147026,1.113307484069684,1.6230978206450988,-0.13050673829400342,0.598622049670309,1.2125235269874726
2020-10-06 00:00:00-04:00,-1.4132403327309453,-2.244610395822178,-2.3696828152631975,-2.0980908646026872,-1.2062147502569383,-1.1366876496188314,-1.5232858637828832,-1.3811049661242898,-2.0914131013723454,-1.8259013420466215,0.13610675422642723,-1.3721287527214923,-0.6618653193927677,-1.4310699232156376,-2.2568782635839746,-0.1392961111284376,-2.181044365006318,-2.1862688332990183,-1.819231739593428,-0.50453955582971,-1.2464340261536844,-1.8837224123704526,-1.7299494199063028,-2.129980899123545,-1.6948993668697165,-2.2946868941383873,-1.4213164636295863
2020-10-07 00:00:00-04:00,1.3201183092450386,0.3997143726808196,1.2767441409907845,1.899120452704768,-0.4222827981209911,0.45008743274246216,-0.2739140016198271,0.9399617750059677,0.7721050595687,0.23214138791233624,0.4406619415153446,0.6164479799899898,1.5568474568910817,2.274337020233394,1.004831120013487,-0.4166725266443544,0.686010990821257,-0.41790214126598546,0.7810647508451241,-0.01676564875929962,1.0896065826519867,-0.062475188044440175,-0.15568433943463839,2.1821753411459683,0.7809649132608448,0.57580065849357,1.0200466570603255
2020-10-08 00:00:00-04:00,0.0332450037039276,-1.1133328396158848,-2.93952386213609,-1.0794378158001008,1.520325150574669,0.3532393810810869,1.4024884087814666,0.2619379348829153,1.2477863652360262,-0.5024993454149488,0.769499830341208,0.04056643282401725,0.8619133795125699,-0.31633444968962887,1.1489659699226769,1.013616662485492,0.2390305291853024,3.9137754795504645,-0.3980871782780489,0.11825548986649764,1.486333921426341,0.1118164969331979,0.46357414571622946,1.103421034370199,0.41348641073255465,0.7861338354778001,0.36410407660571276
2020-10-09 00:00:00-04:00,2.122238025516482,1.4448170776151505,0.8917109444012288,2.3321644670531527,-0.026461260506897583,-0.0927356332638217,1.3542600481402791,0.8743507409058305,-0.7905088423400789,1.2775912326397023,0.75565753315857,1.2486322336555427,-1.3820672108033905,0.9699832288632778,0.07884233562330975,-1.0946410584777566,0.15739092577928873,-2.7057916106541056,0.9041485457359848,0.1348421082508173,0.27555062478777503,-0.6470909018161546,-1.1817316148604384,-2.5135143383129157,-0.1877911890767205,-0.10872526769775258,0.5024235792299945
2020-10-12 00:00:00-04:00,1.178862013675218,3.488737107970994,0.06783140594095066,2.7009004685691362,2.0126882295444246,-0.15248917585618368,1.6665011925320568,0.15806542944787777,1.3080787917108425,-0.2616395948672758,0.8028150925030709,-0.8408022458892094,0.6124678471297814,0.2576010737367064,1.4797394618155482,-0.6043159024687179,-0.16729242225224308,0.25987820415900276,0.056013198480006306,0.3694330697602767,0.4893405410001636,-0.18665701024158934,1.5003488817190405,1.1810556379854045,0.710646729991104,0.3258902464668072,0.967680321411092
2020-10-13 00:00:00-04:00,0.06282644243234048,-3.4434337089082954,0.7388273993673197,-0.7073944041728852,-0.5214644192951893,-1.6249809184280408,-0.7666966791396096,-0.4314157279700106,-2.202818902091309,0.4600865814445002,0.2704384465401279,-1.616362275648226,-0.8173778509603108,0.8810896917913348,-2.7655254733855728,-0.9369292014575863,1.6048841276686951,-1.4903515585635139,-0.6513618906320198,-0.5727837694697858,-1.5332544333775469,0.5079899091516601,-0.5229934226604688,-1.8256314666970668,0.9195876260800323,0.6232814035924606,-0.628716362649215
2020-10-14 00:00:00-04:00,-0.9689321156800845,0.15676782001196984,2.4972879511200077,-2.476137941546179,-2.133760443193094,-0.5262911152046874,-0.6702431521648908,-0.4861477580695373,-0.8082195314461096,-1.2413500511908955,-0.09720607679726573,-0.8929085058640601,-0.8590085733452211,-0.06835519495192928,-3.090599401209835,-0.8002768477025163,-0.8429460208506462,0.2635309045930255,-2.0143795920108984,-1.7627838049413573,0.13966420993351603,-0.42232491701540925,-1.1484020639192776,-0.4523788353542112,-0.7227045411900284,-0.4069209916848628,-0.7682024791190679
2020-10-15 00:00:00-04:00,1.1654434701103178,1.648577482282095,-0.31857243976682276,1.3969723095463218,-0.32993584237588586,1.1244931219735652,0.7683760109940249,-0.19700860593135744,2.575692879516226,-0.7316497462391356,0.5353460441223203,0.07975294622973304,2.0427238667589456,1.7623419341746347,2.318846747426068,0.510004417241561,1.1893931211209208,2.177068166590106,1.8530155457299413,0.08596842708342811,1.1802281448979077,-0.9360114564958287,0.17733942082347032,2.2990101922107193,0.19092250245726491,-0.21891249613660368,0.8503366435700738
2020-10-16 00:00:00-04:00,-0.22306046420645628,-1.8988423794096445,-3.3593316132100632,-2.7659041165175435,-0.545260875782104,0.03303634703832893,0.45517077610191914,0.33762066616872166,0.09851895522036197,0.13480374336937018,-0.02077621445638965,-0.17676608774064756,0.4800712690341163,1.345872973952112,0.1650124115362881,-0.5488344737474647,-0.20510197120889986,-0.7917773419255767,-0.7885813573475866,-0.05168405579406961,0.07994624239517403,0.6639066436402735,0.7243147582713075,-0.8643240145759913,-0.014125892239467811,2.318831124948085,-0.27814206983951856
2020-10-19 00:00:00-04:00,-2.8942269513808982,-3.431635487793693,-3.5768212184399615,-2.881005607749111,-1.579955998181087,-1.5168180705411778,-2.9877341849934673,-2.9171338162377083,-1.8035862850219095,-1.9698378647650727,-1.8039582833551646,-2.5476976741965753,0.20154013679232807,-1.3324308518764234,-2.4451936783130996,-2.0833520758587016,-2.1252485021077123,-2.0347235148990626,-2.527569270546257,-1.4834320630580817,-0.8262793681973862,-1.8431247607666623,-2.774643562894408,-2.5673730066753824,-1.1884452268359629,-1.6402067422307105,-1.9475211488997672
2020-10-20 00:00:00-04:00,-0.5357602010755514,1.114803061713599,-2.3249781392190005,-0.16381922189806422,1.6818657650849067,0.20469993372313006,1.8561249190075888,-0.07609864796865834,0.059792078232057955,0.07586160256616419,-2.196803293806293,-0.3979001143948011,-2.189777582374407,-0.9925355506300508,1.03562545756442,-0.8594991844581724,0.3146504737896369,0.11870996816004582,0.29611454679807825,-0.5065518175150159,0.7164190668639704,-0.8943392974842845,-0.8131840736153297,-0.32083953966893053,-0.9233246544637891,-1.0136024735387006,0.10862921558644886
2020-10-21 00:00:00-04:00,0.7821121665845439,0.17114086789007865,-0.014188680422393766,-0.8653262122390543,-0.29777438365125897,0.5756929761362346,1.2539939988025186,-0.1319990206295419,-0.9962742834200511,0.3023767582693372,0.530525914007782,0.27894366466901177,0.6729136889052747,-0.19206402687447235,-0.7068694237085775,-0.18711069758030285,-0.3093053855963221,-1.0554906330311218,1.7926215685874027,-0.634362356742733,0.06000902149073719,-0.2433818170749408,1.1680153917720597,-0.3668671795479602,-0.05728524401521401,-0.7281484780461744,-0.12661264659729135
2020-10-22 00:00:00-04:00,0.4467360538241005,-1.4686866592811219,-3.7882609344447213,-0.42406019429639136,-0.6292248060994777,0.9356815471046338,1.379292168966337,0.63413169326196,3.4603477654257238,-0.6818558157353436,-0.028295983148830698,0.06896665313591133,1.4471291872848808,1.0468804061939856,3.297167153500422,1.591234328252825,-0.9852234692705457,4.819266337302054,0.6977104160257003,0.6977250743062142,-0.9668387068470313,1.401335734546342,1.3522424847246817,3.433225451460024,-0.13607171373867868,0.9350711569933122,0.4340533859013064
2020-10-23 00:00:00-04:00,0.5549632606879182,-1.1734967197207895,-0.28765444204212454,0.4181738633383167,2.1033114126994654,0.13164121538607548,0.9098180494079757,-0.4406495217865822,0.2986279911277645,-0.8787463652526074,0.4354842514635784,-1.8446094960863384,-0.31120719957918397,0.43557241827617216,-1.3654707933036077,-1.9051300683231438,0.2190567627213671,-2.3711790307855902,0.1947798894519509,0.36231726671803705,-0.9501096911100996,0.7140156400819434,-0.7545319745827904,-1.874041533628762,-0.47294104834806605,0.6547777156142024,0.014139541280027944
2020-10-26 00:00:00-04:00,-1.7945562068364698,0.9039621851431447,2.0581501873892365,0.25881094839396473,-2.1832552525566222,-0.5515822659048666,-2.1729755420926047,-0.31951638073949346,-1.392757988302113,-1.5175966461885975,-0.14152920506043346,-2.6252633671025887,-2.418649776865461,-1.0090935384657949,0.2852469054320893,-0.9130755438733191,-1.3041608354720466,-0.7796295619275334,-2.458490336756045,0.5016522757901898,-1.0843308275227315,-0.6214942220541692,-2.1475773352496392,-1.1136000535209163,-0.4925571320548586,0.13187158193557852,-1.189365137602561
2020-10-27 00:00:00-04:00,0.778423527828588,0.9519665115849183,0.21663686625255085,1.868043577623408,1.5990676136318955,-0.5413742704723558,0.5354453503331565,-0.41217452804755017,-1.187951430574062,-1.546897444840603,0.29504800152480154,-0.5644755615409687,-0.7449518156344777,-0.7956032468339598,-1.844857493940188,-1.188705998454969,-0.05419240142384736,-1.0054966014770677,-0.5838952517706432,-0.557685020988523,0.18036100695671922,-1.2053091492205312,-0.3683237856129534,-1.3091521155244146,0.3953334365344643,1.0419422633923152,-0.3677719795006201
2020-10-28 00:00:00-04:00,-2.4620122568352336,-3.4622216265875325,-2.576225737183079,-2.7355608436212284,-4.154367153341844,-0.9865449714230322,-2.843162022838381,-2.2188433728035686,-0.9943799985603515,-1.7194674043843288,-2.026739316735569,-3.538334298532251,-1.4463356793840054,-1.7305149435000702,0.255651821104172,-0.7546999797269374,-0.1964876283793208,-1.6788051454551207,-2.1440034518067246,-1.0832755505306537,-2.1684843767018984,-1.2470550869557804,-2.2153413895112055,-1.2111448642594171,-2.221059541360224,-3.8081710842879652,-2.1843257485237317
2020-10-29 00:00:00-04:00,0.31750383110811153,2.55810310787866,0.21176152832880096,0.3033310339885484,1.5240533361616313,0.7344527655618868,2.8636371071195743,-0.5903964455848666,1.0805674617031344,1.0115022875435813,0.15993117300205761,-0.006828409765378592,-0.29470130334589273,-0.9582470494552986,0.7646742888943368,0.9715913616358994,-0.022251810817513793,4.731603880066949,2.7809751752158802,1.0570797953908275,0.603916987550233,-0.3689639245802069,2.2758743067904557,3.8808224493355636,0.17166282483554485,-0.5669094978711217,0.9951386654183211
2020-10-30 00:00:00-04:00,-0.5087321941824319,-2.020948776926332,-4.860323919355545,-4.005073548154682,-4.328993684226154,0.6884593519904219,-3.152356047013348,0.313646340169703,0.13259612548688215,-0.522800742136609,-0.05834177148411622,-0.4192257440755997,0.4065048035270102,0.6259638569863885,0.8860885313260992,1.0362637158254402,-0.7911396896331345,0.643773995597941,0.5030932868878866,0.6843362893998516,0.5201746820469999,-0.22600272204170557,-0.5445159809093214,-0.5755354965368,0.2700882500449722,0.6764100769540174,-0.7226427000760653
2020-11-02 00:00:00-05:00,-0.9687103190635746,-0.3125827042884844,1.625426292512956,-1.9058250415435936,-1.2396774309559606,-0.2594091261465937,-0.1309923191336621,-0.20909458578698112,0.8578479328062951,0.1245136417620121,-0.007227897720064953,-1.4725623325503454,-1.1246250725478923,-0.17302421947491745,0.7890386991807483,-0.2194561455532597,0.2179318421958964,2.500742120753847,-1.7564310818225115,0.0519975587107479,-0.26739027995710385,0.338962734025692,-3.260865759333889,2.0097198771514098,-0.3403553842261311,0.8280425043787044,0.42413961235197095
2020-11-03 00:00:00-05:00,1.2304455722073013,0.7062578595320476,3.3427762162026737,0.9801852632337675,0.8066280547775023,-0.14518113820830822,1.1168289871968233,-1.0974641238958172,0.3771384860739989,0.8017303225273529,1.345391470103075,0.3182346361796863,0.26752848122054534,1.2073882230228838,0.4455269299153229,-0.18208860930620624,0.9085295707157576,-3.232557171192374,1.9432318157941022,-0.10390587928546775,0.26341893957781615,-0.715020477131935,1.5720276530651804,-1.9793780884080299,0.30646064319657185,-0.6631691434203408,0.9767987560071214
2020-11-04 00:00:00-05:00,1.095228173554187,0.7046454011059982,-2.289894968144223,2.504351670940894,2.2200587286558546,-0.2037144941918981,2.2211011368828917,-0.0645707246106533,-0.7481378436296052,0.5567880279587685,0.12796968550785098,0.6868442463945487,1.2910197982865195,2.631418067294134,-0.8868376137286961,-0.6286874062569362,2.1080780991234995,-0.12037591356719934,1.191331148480999,0.052433752803352746,-0.5287821181689869,0.8434658529715962,-1.3043562977379457,1.379391660224966,-0.826925420427446,0.7232944585437062,1.0739255249983517
2020-11-05 00:00:00-05:00,0.5598310635467961,0.9073358330929754,2.2347026014652536,0.06110864606500556,0.9433958356160072,-0.5977370505690767,-0.9997904195606564,-0.5652726403983572,3.1528519057365214,-0.3642914898921271,-0.042116364607202555,0.43914164004703066,-1.028890414656204,-1.0355837607600131,2.885001867117235,1.1632012290250546,-0.8745619224608508,-0.6029568103102799,0.141777179012122,0.24074747494391216,-0.647223761839027,-1.9885662502556258,-0.5186005583028799,0.3326716411693253,-0.9417257364081573,-2.3632912565825266,0.7038972576507238
2020-11-06 00:00:00-05:00,0.6526114412801335,0.31173224888597195,-1.4304010231249709,0.20324040013282094,-0.1840457169768991,0.1915293960179128,0.4427408916052194,1.3005429776381405,-2.010497125742803,0.5643145174103167,0.3909666759263809,-0.7460671792714672,-0.330463558873077,-0.834654042092169,-2.550386006328718,-0.18221207093646682,-0.8760276952080749,-0.9762106060158857,0.9414694467767125,0.7688385949492789,-0.404467022559724,1.1324090781782454,-0.08983816272873701,-1.8973972199889457,-0.13005948839389347,0.027447124598356423,0.03133985860958439
2020-11-09 00:00:00-05:00,-2.7703037573622713,-3.593535347440143,-4.329868900681495,-2.7766304156315735,-3.9817794385934566,-0.21219016736032734,-1.5825259431865875,-1.6087352461609836,3.1993205152814683,-0.9450790009139277,-5.9134633513182635,-0.6849540515150284,-2.2806948065890413,-4.6600091624313,4.178666509844281,0.21201165843502046,-6.671121182726325,1.3809852352202265,1.6340570102360914,-0.33423301207502437,0.13314743513486152,-5.316769485513091,-0.8902123430857213,-0.7556762138178614,-2.5641054304364452,-6.785716044033954,-0.9164917353189691
2020-11-10 00:00:00-05:00,-1.6539526960894706,0.36215440179349684,-2.3710877554018643,-1.9769226298557065,-0.2459396710155029,2.914910945316327,0.534367542184604,0.6946089988075814,-0.7123326813388862,0.6422554184870577,1.5399887633616245,-1.5562341170484384,0.08802179943678681,1.187484005213582,0.6146061635907242,1.039868383739306,1.0087942593393826,-0.5154716331853233,1.5058752941082993,1.3420617271725992,2.612078089504165,-0.826038447912045,3.3493872168433714,2.3233521487324067,3.337563990119472,-4.576009410729305,0.06402482879831015
2020-11-11 00:00:00-05:00,1.9210291354047417,1.9248434709870088,0.1630206234531971,2.4099663443767874,1.0886898314590432,-0.49698944763142144,0.1546154810491566,-0.9269139423046018,-1.8383071176453067,0.24918393598857722,0.15485405743695474,-1.5102705634381814,0.9708584347759326,-1.268123656513846,-1.4996262999583614,-0.8353627529326838,0.15484774528403247,-1.6721628349199609,-2.64837737811016,-0.47541834020297485,-0.6532258967674863,-0.999252638007523,-0.23076281060652426,-1.9888217036053968,0.7227193968616256,-0.9870118182891239,0.26422726031811006
2020-11-12 00:00:00-05:00,-0.8215691206928755,-0.34392097954785605,-0.7990186585175776,-1.5969558170782179,-0.7634165355624435,-0.1290464954421226,0.12629328976536028,0.4652747317647882,0.740947406164981,-1.5221348394524974,-0.09849843627741978,-0.23454534745580058,-2.625130515293078,0.8492840696773436,-0.5620219418574639,-0.21096798763245514,-2.4471393205089087,-1.788269661692777,-0.6050708674574019,-0.19739210080795014,-0.07545918451761038,-0.8640187264396607,0.7294758122123091,-0.38427756565908905,-0.28503008659331147,-1.9440765377748117,-0.725469027187608
