Date,msft,aapl,tsla,amzn,meta,brk-b,goog,jnj,jpm,v,pg,ma,intc,unh,bac,t,hd,xom,dis,vz,ko,mrk,cmcsa,cvx,pep,pfe,^gspc
2020-04-23 00:00:00-04:00,-1.5692371285760836,-0.3054085798970571,-3.113533182319695,-0.022085799994352954,0.5671706498481787,-0.7326405077725046,0.3729485290381586,0.8102337800420615,-0.3915409007057445,-0.9015507250670778,0.6281544955140189,-1.3796662353103737,-1.0670613119625632,2.1974515856006898,-0.4115145559161622,0.2033850718394957,-0.49426649060836353,0.7364573606573108,0.34653314269415225,-0.9203044602344076,-1.9525208693047806,0.853121582924201,0.72039399820354,0.5760167663295499,-1.719635348435225,1.117428392313698,-0.45106415135566635
2020-04-24 00:00:00-04:00,1.426528601248111,2.0390707492314024,1.9775245079762627,-0.28129953509891165,3.5986801352683133,-0.30023458383355384,1.4179542051453193,-0.4584723508798886,0.07715946883840134,-0.6694011427341394,-0.2693984367477834,0.12753192359920767,5.163681846358062,1.3732019233962718,0.31559822999882714,0.40388898651438343,3.5111758819556083,-1.5321438529999831,-0.5830579342383755,0.5005905092217368,-0.15409174511365906,-0.20877140146690973,2.717960799125218,-1.6894420254001359,2.597521858784617,1.444618701894043,0.849570201682771
2020-04-27 00:00:00-04:00,-1.4593195679712667,0.4838392192974091,7.654460495066755,-2.8282832693932716,-2.7520019531249997,-0.17069884453707126,-1.5769576350574717,-0.3370089931406059,2.8323733282119514,1.8106662947491277,-1.4814935003916498,1.8482174059781957,-0.4203941701996012,0.2619076129188251,4.047716088943319,1.8009428693423104,1.2490821497599427,0.7965372896219153,3.8280196606178216,-0.20758236854395185,1.6673677088480559,3.2745697669303997,1.6749737067039285,3.2995004722532584,0.02975497946828471,1.9306042728151211,0.8278702053407839
2020-04-28 00:00:00-04:00,-3.403832247987372,-2.333261392451756,-3.4480996174043876,-2.50726069702032,-3.1436224836679822,-1.827703216218808,-4.398260997445943,0.09247598270218561,-2.6445643909825427,-2.189771928876657,-0.1796623181045696,-2.191983242320768,-2.110648304192507,-3.343048667686891,-2.3440828279537844,-1.1419397010901744,-2.922390990089535,1.3342376434890835,-2.429151542504693,0.017288083105406468,-2.4818143207229713,-1.0855398921798357e-05,-1.4443149104216153,0.40040110197314943,-0.33745330876742996,-3.007130432689703,-1.6263963381334865
2020-04-29 00:00:00-04:00,2.372753162946782,1.0426439929572018,1.291672307630505,1.7996253583327675,1.6787732244911302,-0.543219648742854,0.0014900717429733165,-0.7587744399449435,-1.246645728320309,2.7174228158096367,-0.37580694761373046,1.8470724168605668,3.8187704826749402,-1.5122680316523653,-0.524613311537511,0.9544989742188571,0.21189359867486132,2.528437387312163,2.057904283825167,-0.44734628884822386,-0.31832161513674023,-1.7580715978345773,0.4615496897740425,2.261677581409443,-2.5569980356766346,-0.8919256435647424,0.7161074042337885
2020-04-30 00:00:00-04:00,-0.44082864659251353,1.3070315677700923,-9.37612587740223,2.1891675423715116,-1.0795717759743588,-0.501709243351868,1.7632248083345534,1.053054616855319,0.1670969301132023,-1.7121478042049696,1.6543547727929309,-1.258281987357207,-2.317431143731645,1.9899608509704518,-0.6652800519243061,-1.73940047334306,1.3828906516855561,-2.603808699313133,-1.1927886244353525,-0.6614311853462623,-2.4188011904236433,-0.604980291074605,2.9763980824699483,-1.8695857769565303,-0.09071139143953552,0.9384676596014361,-0.6345210323511504
2020-05-01 00:00:00-04:00,-0.7045859402724831,0.9755233361248975,-7.65413816637845,-2.220428637642279,0.3312395089698096,-1.3904902668103751,-0.5974522660966521,-0.8968810729221984,-0.2680696585863474,0.6379281927021025,-0.6676997812704611,0.014864553576386195,-2.3664530737153253,-1.3637497154730658,-1.2998233884412296,-2.909694807593128,0.8235361629867803,-5.77193154280753,-0.815166455309538,-1.6364531325978076,-0.04386065848399004,-1.5321369623135461,-0.43271036000285523,-2.314390511188086,-0.7530319134279927,-0.5579189399219827,-1.355848090505674
2020-05-04 00:00:00-04:00,2.4323281277286397,1.3610598764909954,7.907352151534881,2.573844688574412,2.46516500731234,-1.0283798046857817,1.399604108694842,-0.3372226622028008,0.1302395900250441,1.8166318814195714,-1.1401987848346624,1.3964689969624224,1.5002779529389993,1.0607280881114627,1.0030510276894449,-0.5067635927986712,2.326002410426486,5.2807535944568045,1.1339389082039208,-1.0846314532552859,-0.39876940573950875,-1.509241901912783,-2.5676200532679396,2.930893480681237,0.5728626704638418,0.053153124458088875,0.9754666471084382
2020-05-05 00:00:00-04:00,0.07744174709751772,0.8401667838446765,-2.80912890546703,-0.957805346619676,0.024147896841245815,-2.2837040847231633,0.9762232973152815,0.33442611830743285,-1.7934894813216313,-0.36427340248193474,0.18102517739142798,-1.0438776319210465,-0.06809381408279865,1.0510352395075548,-3.618710389552103,-3.2473658180325575e-05,0.29697904577537965,-3.1898105283748013,-0.445284572044255,0.902492190198605,0.08809852955724694,0.9742320383810245,-0.9431347644482656,-1.7332432876354391,0.022777002012407673,-0.7790180774519502,-0.015337305826048397
2020-05-06 00:00:00-04:00,0.2520120393390169,0.05656273469266902,0.7769195464625396,0.9280159447416475,0.16789279103283564,-2.6453169911984458,-1.0680699664143545,-1.2965953263075034,-2.0937451920949557,-0.5257872054760282,-2.1573777732153663,-1.6590882381685723,0.23656537500254043,-2.19208425296469,-2.9082753826531222,-3.5776462522238686,-1.5407347854758997,-2.136856785894366,-0.5947721251502075,-1.2940351746389946,-1.4525078874484516,-1.5948879291083948,-3.0734375143387975,-3.109388220527994,-0.6117295129396407,-1.1944929933406734,-1.2189203718344395
2020-05-07 00:00:00-04:00,-0.31045318435790453,0.17121591682778056,0.3628031217588198,-0.30283502538512713,0.04733070497326317,0.046115882536874896,0.4823123064733682,-1.2060541551790798,-0.14251604335090315,0.530850610743957,-1.684942104735583,0.23702177436070318,-1.284416972275411,-2.1263256277834803,0.7880924696723723,-0.9691879867481212,1.2813258971218255,-1.6274907209539489,3.5237294983960346,-0.9355822704846741,-1.233190741199131,-1.8518617657911556,2.3005765359828002e-05,-0.36702587090769695,6.30739970256826e-06,-3.9231348897874176,0.10169172113640519
2020-05-08 00:00:00-04:00,-0.16243630702146647,1.4477469100596447,3.1302612873577154,0.31391447470511724,0.05180155742399168,0.06785902615221633,0.37742248392154504,-0.1479274671434181,-0.10787245741531372,0.03240693339897554,2.095724599110548,-0.3398811494244453,-6.9995875712617855e-06,-0.8675924161585431,0.424269761410669,1.6784267406302456,0.7379584107337865,1.8839397083427352,0.10077006839616379,1.3684268039507463,2.2338042432566216,-0.13090294305217792,0.766523330740829,0.4922750209562018,0.86418606327985,-0.0806022916952239,0.7157475033667456
2020-05-11 00:00:00-04:00,1.922457269056668,2.1935723969364176,2.561347183587336,1.4238243099562429,1.0742064756590886,-0.33783574207089484,1.7801412617212922,0.44262875223658826,-1.2670978476357342,-0.16888076727992518,-0.3815751185862711,0.6151256445065411,0.6485867388443193,1.0842317105296553,-2.3472129691598322,-0.9190276391090046,2.0248466822593465,-0.808917697508056,-0.5845828175155953,-0.8333286459313798,-0.3293665408773581,2.4130831382985196,-0.2765331042568248,-0.8996235904367137,0.7069471045435967,2.230954777466267,0.50269712077712
2020-05-12 00:00:00-04:00,-2.3505608865498027,-2.0615552081857635,-2.173184126502734,-2.3292772709534093,-1.5183184626113198,-1.3830214822137668,-2.280954519994898,-2.011671234059635,-3.5849742498103696,-2.2789398235677916,-0.5674180767602623,-3.0649470083552806,-3.134108626199356,-1.4146710004671028,-3.8408693851867173,-2.146075347148988,-2.4345272539705674,-2.9465078615880316,-4.303749144100996,-2.3260024104264834,-1.7402542837183301,-1.2436964647330682,-2.03676659784117,-2.2283096028370095,-1.3690265143792626,-2.0342816326103916,-2.4173163484351665
2020-05-13 00:00:00-04:00,-1.5577383476440392,-1.4627314188799505,-3.7764229371451754,0.04730513150162829,-2.1111586754806075,-0.8383611504824093,-2.054355273664309,0.7136567217388176,-2.79662896936872,-0.796198695167578,-0.3160189860925337,-1.166586449746496,-1.229648534522719,-2.334528861285963,-3.7853329008669516,-2.527629898859394,-1.277707030749836,-4.316711017786332,-1.5351747562811668,-0.5651803226963328,-1.75240024415158,1.5791334549457783,-0.5718867006440796,-1.3528803338064506,-0.1654464695893353,-0.7017656180474919,-1.6262449440381206
2020-05-14 00:00:00-04:00,1.656228926730767,1.6250015121622785,2.9041593440200226,1.1654129166960225,2.055026376950603,1.2461181274743198,1.5566410210076271,1.5239770778799357,5.484463643473822,2.7418161477951006,0.23724893774074016,2.563912090713666,2.979015243917117,5.051451097326447,6.540756466272349,2.099372571035792,3.458731193623964,2.9077800504805724,3.710697922090421,0.7466600589815836,0.7322646649631609,3.4603440956875673,2.7404681285898747,3.064956443733746,0.2780369985410806,2.9535972252744402,2.0319004710780018
2020-05-15 00:00:00-04:00,2.2384829215009874,2.3918673788202183,1.1036473827244435,1.7121861230614026,2.6602809562097076,-0.33678423882939434,1.688768662761639,1.70832728294114,-1.1059238458426977,1.912907740015532,0.5933309743780147,1.0396366694170096,1.509939892014751,-0.49837649013636304,0.18657139416053461,0.10597283079162745,2.7326253038495825,-0.9047644478934151,3.732232536382871,0.14623004188915098,-1.6181346354051236,-0.41365193294232483,1.6981868340784387,-1.671160678152182,1.603519352984931,-0.5296417826449457,1.178545258772272
2020-05-18 00:00:00-04:00,-0.4542815880089078,0.56831923174822,-1.7391185097067594,0.9030398463266296,0.48783176181430643,0.832102278582552,1.6033890093804828,-1.308785982342497,1.945810827600645,1.7661303910258177,0.15487815712763434,1.531552944849267,0.3003947280904531,-1.745293477234771,2.2241620514885327,1.5619740762127623,-0.19971736079196847,2.0732117185423187,2.0367969914394735,0.1256355354637014,0.3335777022677252,-1.6056200952426187,3.019169129094296,0.16206687913223627,-0.9813936730908079,-0.7092120127115493,1.3558234976401362
2020-05-19 00:00:00-04:00,-0.7624077284947341,-0.6035786901719229,-0.8861271703317287,0.7961348446034118,1.664515183085765,-0.9449762723139546,-0.9837832901598007,-0.7247472982576326,-1.5563377145261255,-0.9400160886461203,-2.3567919180269286,0.5365581881140064,0.2653768294854822,-0.5846638521042286,-2.0261176951715134,-1.7265200942326981,-0.9869695209173668,-3.6640993476604433,-0.6382755180626929,-1.9308638108749954,-1.0552350025322672,-2.475834323190893,0.9945181014648344,-3.2470394833729763,-2.049619430809235,-0.4511765057259352,-0.8775461350066094
2020-05-20 00:00:00-04:00,0.4578378020971228,0.7988221055313537,-0.6057204743104302,0.8034635472343544,2.8134109607164977,0.8010473968213485,1.2184404517587437,-1.4016503388317114,0.678859948342846,0.4435953628084176,0.2471740663083771,1.0207453037406005,3.0744700113070778,-1.7049103967015062,1.0039262450886255,1.0814535453981973,-1.5995484896791776,1.6530553894091704,2.9186124528363826,-0.5160223061368395,1.5036196695874127,-1.4826112039120087,1.4296380489832605,2.150537434656126,-0.9751692908450524,-0.8503580981633584,0.6050667469621167
2020-05-21 00:00:00-04:00,-1.0739714436869254,-0.5712081451388838,1.4016385406487208,-2.176775675391668,-1.43912953880394,-0.4573013836705316,-0.370690245926693,-1.2201009550230502,-0.11089068244767354,-1.5108455907283922,-1.0571658206045025,-1.7365546525884374,-1.8070330608320886,0.30324036822501244,0.3930137382456152,-0.06718377817138436,1.3533749079190087,-1.9748688715495466,-1.2815025743621529,-0.8523401673885393,-2.0146287361708994,-0.27431346352164865,0.2824778390623015,-0.7931289192779267,-0.5913503727976744,-0.8319776861366887,-0.7271449421992718
2020-05-22 00:00:00-04:00,0.17438159702551234,0.9784018925472633,-0.6475827669812293,-0.7439855527156377,1.4473666945933703,0.04001147222329803,0.9720523850227554,-0.13853005884800226,-0.6035644966806296,-0.0733600323675075,0.2752941429725331,-0.050871429691040006,0.44972497279456586,0.9105602176305695,-1.1915290552671174,0.3346845185266368,0.48784851601542,1.2331919991079372,0.440600455733834,0.25877069111090445,-0.42194628300298626,0.2618856499666862,0.18072199105808862,-1.2959757809167782,0.6667651755049506,1.039997174930774,0.2503815820266501
2020-05-26 00:00:00-04:00,-2.6270968258492564,-2.1374735008194623,-1.9087276104254203,-1.4922408165070575,-3.2601237828207714,0.19407278021166685,-1.4290618442824283,-1.127563015463876,3.0578170679477155,-1.3352664396827727,-1.8923675361375354,-0.4252719636006762,-2.149509522271411,-0.5459505026264717,2.1828695067987707,0.5840481386458619,-2.338336310792896,0.37028563864158065,-0.08268384128890913,-1.1049764257201953,-1.8008112465404427,-1.294322497590417,0.1771350695578418,0.8681910912080346,-1.6878503634970854,-0.42676691335438827,-0.41146406686964315
2020-05-27 00:00:00-04:00,0.8855315137410148,0.6192636387762611,-0.07680739092199425,0.2240336798775848,0.03054554665973759,0.5921333251961888,0.04160587932185645,0.3934076843752566,-0.6905366918862612,-0.7727362605799685,1.2204682452486288,-1.411106389874531,1.9509215652070693,2.0903893786728434,-0.34642091675781467,0.34536360187327325,1.88794247760587,-0.9083196678575239,-1.769111781020743,0.9611876504946851,-0.577779317264147,0.7092106883039982,0.7513026347165669,-0.8306603371350965,0.8332667908376347,-2.374259794830714e-05,0.6745423041579004
2020-05-28 00:00:00-04:00,0.36383044406107024,0.465066164003946,-0.9555584069960052,0.6984306979559857,0.5145052903247463,-1.1561314527735136,1.402525148411114,0.6463882659081145,-3.084294781558817,0.37064593165540244,0.45666631764160937,0.43665485012378796,-2.106961031331071,-0.651394223158062,-4.907479822651874,-3.1229954584075292,-1.7867291972299402,-3.0861543705156107,-4.154174281902436,0.25126310570672744,-0.4459436816222892,0.5566667089142324,-1.061952048564866,-3.0152944221657956,0.8163845036953072,0.8905126205907677,-0.5571495500240375
2020-05-29 00:00:00-04:00,0.28375911584755115,-0.41200704917392134,3.1437125030400512,1.0821478221472074,-0.048869613106411296,1.347127909975941,0.8383940746878928,0.5310878649308475,-1.3873337634097873,0.3790075705837338,-0.1811444763886509,-0.36888007302625797,1.636730432110531,0.042645524096982204,-1.2437777828077738,1.0045447681115132,1.3763676061453929,1.429498213565984,0.946292055816727,3.572694660923209,1.6700963955905333e-14,1.5609666099987667,0.10101311893214102,1.6466683114246927,-0.3496640737329634,-0.20947809139421772,0.6287183746188899
2020-06-01 00:00:00-04:00,0.15862196686397118,1.2739159098439297,4.464979785523625,0.932401263464073,3.156399986472308,-0.9192789790422387,0.9379686379691495,-0.06793316932768036,0.8620591109663077,-0.18523316523677893,1.066091076487393,0.19907305156746666,-1.0184304266072157,0.6243062915690681,1.3409180939265697,0.5819525394789871,-0.857297275884328,2.0743190648975367,1.2713602336571999,-1.649340140865453,0.7022897338381325,-0.7792901357584635,1.592830723712043,1.9937385384159543,1.045190800444307,-0.11280956880776818,0.5546940102762244
2020-06-02 00:00:00-04:00,0.3569239093464224,0.8010228115584037,-1.4905385289131554,0.21881499107644634,0.7648671235648496,1.0487237402595357,0.602412704228721,0.8026997030957264,-1.3646252311228506,0.21389193363768816,0.8385617721427938,-0.4611463956503841,0.6761078173968461,0.2382930655133149,-0.4830874447610671,-0.19362714654472643,1.6145057772670466,0.9512119785075502,-0.21052631578947367,1.0283719321304174,-0.55437642842464,1.6080902306017748,1.5939131826215653,0.9610256271878451,-0.3166690245100785,1.7422388580498147,0.5206418650421796
2020-06-03 00:00:00-04:00,0.2913213907755084,0.14150268903843322,-0.5844009569405277,0.41922267599908936,-0.8472353654916153,1.0847957471784595,-0.13367029763763802,0.08746882640491684,2.5798125072645472,-0.5739773839791872,0.362770688252542,0.5177556807858131,-0.8396585263046717,-0.8187220746681793,1.8853397997265837,0.6664616170584619,-0.3187068628001179,2.518281372394767,1.7924393811885406,0.5454888525124271,1.3152422714952698,1.29174988861085,0.3631905906841786,1.245119995280077,-0.31622232769557507,-0.3595283044961908,0.7675700219430805
2020-06-04 00:00:00-04:00,-0.7544051135845142,-0.6422211706320082,-2.950092793424658,-0.6839789782676047,-1.4450503201554186,0.8539439539641428,-1.2901973805554983,-0.04772283035436633,2.4614833633658804,-1.2084342485513198,-1.680314495287035,-1.3504912663267996,1.9533039620522192,-1.7109627022866347,3.995524924338161,1.2893077865280116,-0.32937325204331763,0.4480599039566455,1.4067470764165668,0.8388820285670435,-0.041728449658633655,0.3433551499228686,0.7750249691011615,-0.5193366978148288,-0.7811816589859865,0.8331383078148785,0.025384003653539416
2020-06-05 00:00:00-04:00,2.4465820100805247,2.4585106655140465,0.8829547429485536,1.550140546166317,1.7593263783971995,1.3854274536833482,1.7533513821955302,-0.26474302124794796,-3.3264381140518493,1.7083329422920082,1.757783633255853,1.625617778072934,1.5231514704460654,2.51724770977009,-2.9882602364853135,0.7018498658026893,1.0043144840691454,2.694030510794063,-1.1937172467653159,-0.017331479298487957,1.1203893696562894,0.18232430399944288,-0.09502689182104454,1.716095249672172,1.0872804148172905,-0.6946394897209206,0.9420946731459372
2020-06-08 00:00:00-04:00,1.2847890494016991,0.9626316611690175,3.25500999785857,0.9453030163804401,1.024198435479521,-0.386980943016795,1.6777168890722358,0.6064128533256854,0.03524455034201094,0.010022179504617432,1.3523734305589292,-0.20940853762550773,-0.4711843260333831,0.2714321256510879,-0.1751900206813866,0.6921246226566897,1.6668548357035204,0.036545282260422786,1.7127595270926228,0.7574201144888811,0.6218607183201421,2.1110066236712797,2.759736881349001,0.5908485429252637,0.6277841706773237,2.1590637625095757,1.0045190024161115
2020-06-09 00:00:00-04:00,0.9483600498152533,3.4448692965966026,0.07016679440855506,2.746014138108334,2.995765681207727,-0.5508168164036296,0.7416780099527511,-1.568929550110259,-0.0995120478990119,0.36167209969634073,-0.8957355362600535,0.5489716135335205,0.07931350415887542,-0.2231500887538314,1.7717932250573525,-0.5824571597957745,0.556949663961209,1.1958216770446535,-1.4044699913969938,0.19009980923481612,-1.2041076721167099,-1.1305843900956238,-1.2337007359045467,0.8175110572174309,0.8573355620281183,-0.8008848500809745,-0.19144971126110247
2020-06-10 00:00:00-04:00,2.900828876910007,1.4000688491282016,3.2359408660733746,0.09254003728344502,-1.786850446783514,-2.2662063188168338,0.4304751059038088,0.8118839029299355,-4.148572403511785,0.2892988316269589,0.19290039221586444,0.24270836128950368,1.6909315230846627,-1.0433264454659428,-5.150371064892371,-1.337898308099817,-1.179006715219009,-5.626847755700316,-1.5059717902232475,0.2583940131285573,-1.1106644721423249,-0.8193712685205021,-1.7891531917876502,-3.504823471067093,0.6337119115186312,-1.2249511488809959,-0.729749480611684
2020-06-11 00:00:00-04:00,-3.682834030532297,-3.9922611327739936,-1.7844660847453757,-1.7803252439610073,-2.455112928504586,-3.9209052690820783,-2.752449238636613,-5.473136211478784,-2.9009269945798493,-3.3142706189148337,-2.1933629524022455,-4.724478027191583,-5.644867877870436,-6.918529578551588,-4.387794499248049,-3.4140019341585135,-3.921173062598529,-2.9233209278504084,-4.403408301978806,-1.824613654800884,-4.984620611939953,-4.473141741945617,-4.2293202699540675,-3.278495032359258,-4.990610788561957,-6.906919884167759,-4.044832873341758
2020-06-12 00:00:00-04:00,-1.4914176401735015,-1.7473384299669623,-4.781457899299262,-2.2078425003161155,-0.5774748686918395,-1.5506856434428429,-1.083376451289954,-0.48540448190853724,-0.8410896611365084,-1.0142498267850235,-0.8389425319561784,-0.33581755545393943,-1.3146713697311143,-1.9288203885995125,-1.0088782647611456,-1.7049120224891843,-0.25572038940003206,-1.8444079090805077,0.2770800075706003,-0.1769091264802725,-1.3377206814990437,-2.083865720367704,-0.32947096578514357,-1.3313161814591592,-0.11626795581975324,-0.9777790737614523,-0.9775386230267044
2020-06-15 00:00:00-04:00,2.307619648239403,2.839738963391489,7.378136413486867,1.7911289444397127,3.1870983492943545,2.506198278862413,2.0459899051372634,0.1770027543671023,4.770363934090825,2.482250697508705,1.8339323163044188,2.4127647823652376,1.281192539312518,2.885301354171758,5.526836623187451,1.672140697779165,1.5495548076343915,3.7972202613325416,4.270584149131593,0.7479999505414111,3.7364915290622083,-1.2023988271790294,1.3557642247114239,2.3457175264407395,1.6784261727531433,0.17985842371200322,2.37495315766499
2020-06-16 00:00:00-04:00,0.351282108395134,0.17609499265902168,-3.026072179355284,-0.1808577809512263,-0.6322960032914695,-2.3313219576816784,-0.17328379345976366,0.25615609710934983,-3.2432123302120432,-2.063440592320415,-0.33861132903469876,-0.4696405200934358,-1.804635968628025,-0.8327655193235182,-1.4728724005905338,-2.0792803209953847,0.22005169403833189,-2.842321651710824,-2.3640622801814564,0.15811803588343204,-1.68910987805439,2.065725850215955,-1.987412981440428,-1.0209774540228318,-0.7670586298599931,-0.5688682407129011,-0.20033698116288584
2020-06-17 00:00:00-04:00,-0.4067179324842851,-1.0125335064609517,0.4113706821280779,-0.24688111100082127,0.22502389591294047,-1.1998220511015039,0.2728899712514958,-0.6110305435077693,-3.065938198071736,-0.051674756446732986,-0.3900611237872277,-0.408193317772806,-0.4132914702013523,-0.8544197041148803,-3.5999978898414824,-1.7184427838099283,-0.7653968994336027,-2.93800137204401,-0.8414771363617587,-0.8649566237400106,-0.42936225929652694,-1.4025480923264646,-1.4278578365401104,-2.5016200215582476,-0.09866170528077126,-0.08938667233019153,-0.7271548214105783
2020-06-18 00:00:00-04:00,1.1817319305501186,0.09098095534166438,0.09561441265301954,0.26263252075935295,0.40264344257524176,0.4592496268887005,-0.9192508065547043,0.6206092723419527,0.2728801223002559,0.675577832292983,1.5258214610688272,0.9906777789930692,-0.44940214961880004,0.360236855238541,1.357828145780877,0.955533566468917,-0.06018774634166321,1.72633773803686,1.2587695012173064,0.6855401680936879,1.4684113718293792,0.7740798003312688,0.6338638843290577,1.0224086412484144,1.0242569925232254,-0.0902338118644525,0.43976564118161193
2020-06-19 00:00:00-04:00,-1.7627477700006955,-1.4068438419130083,-1.1869314399568809,-0.1147684785521557,0.41877801755358257,-2.1032710625540725,-0.8577074087810617,-1.3626908171667658,-2.780894531037719,-2.4401435372326854,-1.3202149432990349,-4.384486583605322,-1.7276265779179418,-1.0953174524003673,-0.7524773021454908,-1.253718972689,-2.6150529898993113,-4.871687978325708,-4.9234848779527045,-2.1189434293843257,-3.802685087129401,0.9884589590938967,-1.918148376080422,-4.170792106768802,-2.384213812632408,-0.8079045337197918,-1.3735836113509858
